FEN,Evaluation
8/2q2p2/P5kp/4p3/8/6PP/3Q3K/8 b - -,53
r5k1/ppp1npp1/5n1p/2PP1b2/1PB5/P4PbP/1B2N3/R4RK1 b - -,211
r2q1rk1/pb5p/1pnp4/2pN1pb1/2P5/P2BP3/1P1Q1PPP/R4RK1 w - -,-126
8/2K2p2/7k/7p/4Q2p/6P1/1r3P2/8 w - -,376
4r1k1/5pP1/3b2n1/2p1r1P1/p7/P2pPK2/1P1B4/2R4R w - -,-711
5rk1/2qb1ppp/N1p1p3/4P3/3p1Q2/3P2P1/1rP2P1P/R4RK1 b - -,-75
q5k1/3nbp2/4p1pp/3pP3/r2N1P2/2BPP2P/2Q3P1/5RK1 w - -,178
r1bq1rk1/pp2bppp/2n1pn2/3p4/N7/1P2PN2/P1P1B1PP/R1BQ1RK1 b - -,-310
8/7p/2p4k/5pp1/3P2P1/1Q2P2q/4K3/8 w - -,-130
1r2brk1/p4p1p/3b2p1/2p1p3/P6N/1P2PBP1/3P1P1P/R2K3R w - -,65
r1r3k1/Rp3pp1/3Q3p/1q1n4/2NPpP2/6P1/5P1P/5RK1 w - -,-71
r4rk1/1bqpbpp1/p1n1pn1p/2p5/2Q1P3/3P1NP1/PP1BNPBP/R4RK1 b - -,-95
r1bqk2r/1p2bppp/2n1pn2/3p4/p2N4/4PNB1/PPP2PPP/R2QKB1R b KQkq -,-192
r1bq1rk1/pp1nbppp/2n1p3/2p5/P3P1P1/1PN5/1BP1QP1P/3RKBNR b K -,-185
3Q4/1p4k1/q2P4/7p/4PK2/7P/8/8 b - -,573
r4rk1/1nRpb1pp/1p2q3/8/1P2N3/6P1/1B2PP1P/1Q3RK1 b - -,79
1r1q1rk1/1bpp1pp1/1n2p2p/p1b1P3/PnPN2P1/3P1N2/1B3PBP/1R1Q1RK1 b - -,-111
r1b1kb1r/pp3p2/2n2Npp/8/3p4/3BPN2/PqP2PPP/R2Q1RK1 b kq -,313
r2qk1nr/1ppb1ppp/p1n1p3/8/2PP1b2/3P1N2/PP2BPPP/RN1QK2R w KQkq -,-293
r2qk1nr/1p1b1ppp/p3p3/n1bpP3/7P/P1P2N2/1P3PP1/RNBQKB1R b KQkq -,-57
r2q1rk1/p2bbppp/3p1n2/2p1p3/2P1P3/1NN5/PP1BBPPP/R2Q1RK1 b - -,387
5k2/p2b3p/3Rp1p1/6B1/4P3/1Pr4P/1n4P1/6K1 b - -,-234
2b1r1k1/1p4pp/8/4Np2/pN1P3q/4Q3/1P2PP1P/4K1R1 w - -,640
r2qkb1r/ppp3p1/4pn1p/8/3Pb2N/2P5/PP1B1PPP/R2Q1RK1 b kq -,-346
R7/4k3/1p1p4/1P1P2pp/8/3BKPb1/8/6r1 w - -,-61
8/3b2pk/p1p2p1p/2P5/3N2P1/1P4K1/P5P1/8 w - -,77
rnbqk2r/pp1p2pp/4pn2/2b3B1/3N4/8/PPP1B1PP/RN1Q1RK1 b kq -,-116
r2qnrk1/pppbbppp/3p4/8/1PPQP3/2N5/P3BPPP/1RB2RK1 b - -,-43
r3k2r/ppqnbppp/4pn2/2p5/2P4P/1Q2P1P1/PP2NP2/RNB2RK1 b kq -,-66
3rr1k1/ppp3p1/2n2p1p/4p3/8/P4N1P/2bBBPP1/R3R1K1 w - -,100
8/8/1q2kp2/1P1pp3/8/1Q6/2r2nP1/R6K w - -,-707
8/3b4/1B1k1pp1/1p5p/1Kp4P/6P1/8/8 w - -,-219
R7/6k1/4pppp/4P3/2pP4/6P1/1r2NK1P/8 w - -,152
r4rk1/1pp1q1p1/1pbp1p1p/8/1PPpP3/P2P3P/2BQ1PP1/R3R1K1 w - -,130
r2qk2r/ppp1b1pp/2npN3/3npp2/4P3/3P4/PPPBBPPP/R2QK2R b KQkq -,799
8/4kP2/1B2P3/7K/8/5P2/1P5p/8 w - -,-176
2r3k1/pp2qpp1/4p2p/3p4/P2Pn3/1P1QPNP1/2r2PP1/R4RK1 w - -,-203
r2q3r/5k1p/p5p1/1pp1b3/3pP3/3P3Q/PPP2PPP/R4RK1 w - -,-133
3R4/1p3k2/2p1qp2/1p2p3/1P2P1P1/2Q2P2/6P1/6K1 b - -,729
5R2/5pk1/1p4p1/6q1/1Q6/P4r2/K7/8 w - -,-312
r1bqk1nr/3p1ppp/p3pb2/2N5/2P5/5P1P/PP2BP2/R1BQK2R b KQkq -,-125
r1b2rk1/1p3pp1/p3pn1p/n2p4/1b1P1B2/1PN1PN1P/1PB2PP1/R3K2R w KQ -,-42
8/5R2/7p/1p2p3/1r6/2p3P1/1k3K1P/7B w - -,97
2r1r1k1/p4p1p/p5p1/8/5PP1/2P4P/1B5K/R4B2 b - -,124
r1b1kb1r/pp2pppp/8/q1p1p3/1nP5/P2P1K2/1P4PP/RNBQ1BNR b kq -,-222
4r1k1/pp5p/6p1/3Pq3/5Rp1/8/PP1Q1PKP/1B6 b - -,386
r7/ppk2p1p/2n3p1/4pb2/P1P5/4R3/4BPPP/3K3R w - -,90
2k1rb1r/ppp3pp/2npp1n1/8/4P3/1PN5/PBPK1PPP/R4B1R w - -,133
2rqk2r/pp3pp1/2n1pn1p/5b2/3PpP2/P4N1P/1P3PP1/2RQKB1R w Kk -,-545
1r3rk1/3np1b1/1q3pp1/pNpPp2p/P3P3/4B1PP/2Q1BP2/1R3RK1 b - -,530
rn1qkb1r/pp3pp1/7p/2PNPb2/8/5Np1/PPP1B1P1/R1BQ1RK1 w kq -,719
7k/5Rn1/6p1/p6p/2B4P/1P6/8/3KB2q b - -,-390
r1b1kb1r/pp2ppp1/2n5/2p4p/Pn6/1P2P3/1B1N1PPP/RN1QKB1R w KQkq -,1189
1r5r/p2kp1b1/2p3pp/4p3/1n5P/4R3/PP3PP1/R1B3K1 b - -,-644
r3kbnr/ppN2ppp/2n5/3p4/6b1/1P1BPN2/P1PP2PP/q1BQK2R b Kkq -,-93
r2qkb1r/pp2pppp/2n5/2p5/3pPNnP/N2P2P1/PPP2PB1/R1B2RK1 b kq -,-781
7R/1p1k4/p1b1p3/r1P5/3P4/3K4/8/6B1 b - -,-58
r2qk2r/ppp2ppp/2n1p3/8/3P4/4PNP1/1P3P1P/R2QKB1R b KQkq -,516
r2q1b1r/pP1knpp1/3p1n1p/4p3/1P2P3/2P2N1P/5PP1/RNBQ1RK1 b - -,705
8/5p2/R7/2r1p1kp/3PP3/4K3/6P1/8 b - -,814
5b1r/4nk1p/1p3pp1/2p2b2/8/2N2B1P/PP2RPP1/4R1K1 b - -,318
4k3/p2n1ppp/3b4/2p5/1r6/1PN1B2P/P1P2PP1/1R4K1 b - -,115
4kb1r/p3p2p/1pn1pnp1/8/4P3/2NK3P/PP3PP1/R1B4R w k -,381
2n5/1b3k2/4r2p/1pp2p1P/8/2BPP3/3KBP2/6R1 w - -,141
7k/2r4p/1p1r1ppn/1p2p3/2B1P2P/2R3P1/5PK1/4N3 w - -,-400
1rbqkbnr/3p1pp1/p7/2p1p2p/1p2P3/3P1BP1/PPP1NP1P/R1BQ1RK1 w k -,137
2kr3r/ppqn1ppb/2p1p3/2Pp2b1/3P3N/P7/1P1NPPB1/R2QK2R w KQ -,-114
r2qk1nr/3nbppp/b3p3/8/2pNP3/2N5/1P3PPP/R1BQKB1R w KQkq -,218
2kr4/pp3p1p/2p1b1p1/2brBp2/2N5/3P4/PP3PPP/2R1R1K1 w - -,-109
3r2k1/p2b1pp1/1p2p3/2b4p/4nB2/1Q2PN2/PP2BPPP/6K1 w - -,720
rn1q1rk1/1b1p1ppp/1p2p1n1/pPb5/2P1P3/B1N2NP1/P4P1P/R2QKB1R w KQ -,89
7k/7p/3pQ1p1/3P2P1/1q6/2p2K2/2B5/8 w - -,259
2b1r1k1/3q1p1p/r4bp1/1N1p4/1Q6/P1P1P1P1/P6P/3RRBK1 w - -,64
r2qk2r/pb1pbppp/1pn1pn2/6B1/4P2P/2P2N2/P1Q1BPP1/RN3RK1 b kq -,5
r4rk1/3qnp2/6p1/p1p1p1P1/2Pp2P1/3P4/PB1QP1K1/2R2R2 w - -,-22
r1bqk2r/pp2ppb1/2n3p1/2P1P2p/Q1p3nP/2N2N2/PP2BPP1/R1B1K2R b KQkq -,3
5b2/6N1/8/7R/5PKP/3k2P1/8/7r w - -,407
8/p3k1Rp/3r4/8/P7/4KP1P/8/8 b - -,207
rnbq1rk1/pp1p1ppp/2pQ1n2/4p3/2P5/P1N2N2/1P1PPPPP/R1B1KB1R b KQ -,361
5rk1/p4p1p/P3pRb1/2p5/8/4RP1P/3r2P1/6K1 b - -,-683
8/5k2/p7/3R4/3P2p1/Pp6/4K3/8 w - -,218
3r2k1/p1q1b2p/2p1bp2/4p1p1/P3P3/4QNPP/2P2PB1/5RK1 b - -,-139
3r1rk1/ppp2p2/2nb2p1/3B1R1p/3P2n1/2P1P1P1/PP1B3P/RN4K1 w - -,142
8/4kp2/1p6/1R4Pp/8/6P1/3K1P2/8 b - -,721
8/5p1r/5p2/8/4K1P1/k1R2P2/3N4/8 b - -,475
8/5R2/8/6kP/6p1/P6r/1P4K1/8 w - -,67
1r3rk1/p5p1/2p1p2p/8/4q1P1/P3P3/1P3P1P/3Q1RK1 w - -,-629
r1bq1rk1/pp2ppbp/5np1/2p5/5P2/4nNP1/PP1N2BP/R1BQ1RK1 w - -,-396
2kr1bnr/ppp1ppp1/2n5/7p/5P2/6PP/PP1PNP2/R1BQK2R w KQ -,832
5r2/p5bk/7p/8/r3pp2/2P2N1P/5PP1/4R1K1 w - -,-760
r2q1rk1/1ppbb1pp/p3pn2/5p2/PnpP4/2N2NP1/4PPBP/R1BQ1RK1 w - -,-24
r1bqk2r/1pp2ppp/p3pn2/8/2Nn4/Q5P1/PP2PP1P/R1B1KB1R w KQkq -,-73
r1bq1rk1/1pp1bppp/5n2/3p4/Pn6/4PNP1/1B1PBP1P/RN1QK2R b KQ -,-396
5rk1/Pb1p1pp1/5n1p/4b3/4P3/P3r3/1P2B1PP/R4RK1 w - -,-811
r5k1/1n3qpp/2Q1b3/p4p2/4pB2/1P2P3/P3BPPP/1KR5 b - -,115
2R5/5pp1/1r3n1p/2P2k2/8/5P1K/P4P1P/8 b - -,-291
r2qkb1r/p4p2/p3pnpp/3p4/3P1P2/P3PQ2/1P4PP/RNB2RK1 w kq -,40
2r2rk1/p4ppp/b3p3/2B4q/6n1/5N2/PP3PPP/R1Q1R1K1 w - -,73
3k4/8/p6P/Pp1Pp3/1P4K1/2p1P3/8/8 b - -,127
2r1kb1r/3b1pp1/7p/p3p3/4P2P/2PR2N1/P4PP1/4K2R b Kk -,-486
r2qk2r/p2pbppp/bpn5/3pP3/8/2P2NP1/P4PBP/R1BQK1R1 b Qkq -,-166
rnb2rk1/ppp3pp/5b2/3q1p2/3P4/5N2/PP2PPPP/R2QKBR1 b Q -,-601
8/ppk1bp1p/2p5/3b4/5Pr1/2P3P1/1P3N1P/4KB1R w K -,-10
r3kbnr/1pp1qppp/p3b3/8/1n6/P2P1N1P/1B1PBPP1/RN1Q1K1R b kq -,-129
3r2k1/p1qn1ppp/2pp4/2p1p1b1/2P1P3/2BP4/P1P1BPPP/1Q3RK1 b - -,-130
3r1rk1/pp2ppb1/4bnpp/8/2N5/P3P3/1P2BPPP/R1B2RK1 w - -,-77
r1bnk2r/1p5p/p2p4/2p2p1p/4p3/1P2P3/P1PP1PPP/R3KBNR w KQkq -,104
4r1k1/5p1p/B2Bpnp1/8/5P2/PnP5/5KPP/7R b - -,144
n1r2rk1/pp1n1ppp/4P3/8/3p1q2/2P5/PPN1QPBP/1R1R2K1 b - -,236
2r1kb1r/pp2pppp/2nq1n2/8/3P3P/2NBBQ2/PP3PP1/2R1K2R b Kk -,10
1rb2rk1/1pp3pp/p3pn2/4b3/4P3/P5P1/1P3PBP/R1BN1RK1 b - -,-86
8/7r/2p2k2/p1p2p2/2P5/2P3K1/3B4/8 b - -,-750
r2q2k1/p2n1pb1/R1p2pbp/6p1/3P4/1P3NPP/2PQ1PB1/4N1K1 b - -,13
rnb2kr1/p3q1pQ/3p4/1p3p2/3p4/7N/PPP2PPP/RN3RK1 b - -,0
6k1/p4pp1/2p1pq1p/2N5/P1Pr1P1P/1PQ3P1/8/3b2K1 w - -,-607
2rr2k1/4Q1pp/6q1/5p2/1P2p3/P1B1P3/5PPP/R4RK1 b - -,478
r2q3r/pp1kbp1p/3p1p2/8/1P1pP3/2N5/P1P1QPPP/R4RK1 w - -,434
rnbq1rk1/ppp3bp/3p2p1/1P2pp2/2PP4/2B1PN2/P3BPPP/R2QK2R b KQ -,-67
2r1r3/4k3/1P4R1/8/3b4/8/6PP/5R1K b - -,-3
5rk1/2rbbpp1/p2p3p/Bp1Pp3/8/PP1BPN1P/5PP1/3QR1K1 b - -,1083
q7/1b1rpk1p/1p3p2/p1pPpP2/P1P1P1P1/1PB3P1/3Q4/5RK1 b - -,123
7r/1p1qp1bk/p2pp1p1/P1r3Bp/3pPP1P/1Q1P2P1/1PP5/R4RK1 b - -,-3
3k4/p6R/8/3r3p/3P3P/1P1BpPb1/4K3/8 b - -,106
r2r2k1/pp2R3/1n4pp/8/3b2P1/5P2/PP1B3P/2R3K1 w - -,-266
r1br3k/pp3ppp/8/4n3/3pN2N/8/PP3PPP/R1BR2K1 w - -,361
r2qkb1r/p2npp1p/1pn3p1/3p4/2PP4/8/PP1N1PPP/R1BQKB1R b KQkq -,-62
r1b2rk1/pp3p2/1npq1ppp/8/3P4/3BPN2/PPQ2PPP/R4RK1 w - -,272
r4rk1/pp3pqp/3bb1p1/3B4/8/P1P1B1P1/1P3P1P/R2Q1RK1 b - -,179
6k1/5p2/6p1/8/4pQP1/4P2q/8/2r2NK1 b - -,-518
r1bqkb1r/pp1n1ppp/4pn2/3P4/8/2N1B1N1/PP3PPP/1R1QKBR1 b kq -,-133
2r2k1r/p1q2p2/Pp2pp2/1Q1p4/1P1P1b1p/2P5/3N2PP/R4RK1 w - -,-225
2r1kb1r/1p2n3/pq2p3/2Np2p1/3P3p/7P/PPb2PPB/R1Q2RK1 b k -,-267
rn1qk2r/ppp2p1p/3bp3/3p2p1/3P2b1/3BP1P1/PPPNN1PP/R2QK2R w KQkq -,41
rn1qk2r/ppp2ppp/5n2/2bP1b2/P1p1p3/2N3P1/1P2PPBP/R1BQK1NR b KQkq -,-205
r1b1k2r/2ppqppp/p4n2/4p3/1n2P3/3p1NP1/PP3PBP/R1BQ1RK1 w kq -,-86
r2qk2r/p1p1bpp1/1npp4/4p3/4P2P/P6N/1BPP1P1P/R2QK2R w KQkq -,-208
r2q1rk1/pp1bp1bp/2n3p1/2p2p2/3pPP2/5NPP/PPPN1QB1/R1B2RK1 w - -,327
8/8/3p3p/4k1pP/2B1P1P1/2b2P2/8/1K6 w - -,55
r4qk1/7p/p7/1pR2Pp1/8/P4QP1/1bP2P1P/5RK1 w - -,619
r1bBkb1r/ppp2p1p/2np2p1/4p3/P7/2nP1N2/1PP2PPP/R2QKB1R w KQkq -,723
2r2rk1/1pq3pp/p2p2bb/P1pPpp2/6PP/1PBP1P2/2P3Q1/3RR1K1 b - -,-577
r3r1k1/3R1pp1/p1n5/Pppp1b1p/3P1B1P/1NP2NP1/1P1n1PB1/R5K1 w - -,539
5rk1/pp2Qp1p/2q1b1p1/8/6P1/1P6/P3BP1P/5RK1 w - -,29
3b1r2/1p1b1k2/1p1p3p/3Pp1p1/3pP3/P4P2/1P2BKPP/2B2R2 w - -,81
r1b3k1/pp4pp/n7/2p1B3/8/1P6/P5PP/3R1RK1 b - -,189
8/7R/K1k5/8/6p1/P4nP1/1p5P/1r6 w - -,-400
r1bq1rk1/1p1nbpp1/p3p2p/2p5/P2PP3/2NBB3/1PPQ2PP/R4RK1 b - -,19
3k4/8/8/5Q2/PP3K1P/r7/4p1P1/8 w - -,-155
8/7p/7P/1p6/4p1k1/4Pb2/3K4/8 b - -,-569
8/7R/4p2p/1P1n1p2/P2k1P2/5r2/2B2P1P/4K3 b - -,170
r7/6Q1/3qk3/2p5/8/3P2R1/6PK/8 w - -,-107
rnb1kb1r/pp5p/2p2p2/3p4/8/3BB3/PPP2PPP/RN3RK1 b kq -,67
3k1b1r/pp1b1ppp/4pn2/3P4/7P/4BN2/PP2PPP1/3QKR2 b - -,846
rn1r2k1/pp4pp/4Nn2/4pp2/2P5/2P3P1/P3PPBP/R1B1K2R b KQ -,556
8/4k3/R5p1/3K3p/P7/6P1/5r2/8 b - -,131
r4knr/nb1pqppp/1p2p3/2p5/4P3/1P4P1/P1PP1PBP/R2QK1NR w KQ -,-274
8/p4pk1/6pp/8/Np1p3P/b2P1QP1/q4P1K/8 b - -,-402
r5k1/5ppp/pp6/2p5/P1b1r3/3P4/2PB1PPK/1R1R4 b - -,259
8/5k1p/6p1/p5P1/1p2K3/p3P2P/2P5/8 w - -,-534
r3q1k1/1pp2r1p/3p2p1/2n5/1PPQ1P1N/8/3RPP1P/3K2R1 b - -,-284
6k1/2p5/1p3Q1p/p6P/2P4K/1P6/q7/8 w - -,-22
r1b3k1/p3r2p/2N3p1/4bp2/2n5/4PB2/P5PP/R1BR2K1 b - -,183
8/1k6/1p5R/5r2/6P1/1Pn1B3/4K3/8 w - -,255
r2qk2r/3p1ppp/pp2pn2/8/5P2/P5P1/P4P1P/R1BQ1RK1 b kq -,-108
8/8/5pk1/7p/3R3P/4B1K1/8/7r w - -,243
4r1Q1/1p2kp2/p2q2p1/P2P1p1p/1P1RpP2/4P1PP/5K2/8 w - -,47
r2qk2r/1pp1nppp/8/p1bP4/3P4/P4P2/1P3P1P/R1BQKB1R b KQkq -,186
2rqkb1r/pp4p1/2npPp1p/2p5/8/2PP1P2/PP1BNP1P/R2QK2R b KQk -,43
r2q1rk1/1pp1bppp/p3p3/2Pp4/3P1P2/Pn1BPQ1P/RB4P1/5RK1 b - -,-173
R7/5pp1/p4k2/1p5p/1P2PK2/r4PP1/8/8 w - -,-91
8/8/P6k/2p5/2P2q2/2Q2n2/8/7K w - -,-189
8/pp3p2/1k5p/6R1/8/6P1/PPPK3P/5r2 w - -,139
r2b2k1/2p2ppp/1p6/4P3/5B2/p1P2N2/PP3PPP/6K1 w - -,-181
8/8/5k2/p4p1R/4p2P/1r2PpPK/8/8 w - -,-412
r5k1/1pp5/5r2/3N4/Pp2p1b1/1P6/2P1N1PP/R5K1 b - -,-122
r1b2rk1/ppq1pp1p/2np1np1/3N4/3pPP2/3P4/PPP1B1PP/R1BQ1R1K b - -,30
5rk1/5pp1/1q1p3p/1p1Pp3/1p6/1P1PP2P/2P3P1/Q3R1K1 b - -,-86
r1bqkb1r/p3pppp/2p5/1p4Bn/N2Pp2P/P1P5/1P2PPP1/R2QKB1R w KQkq -,212
r5k1/1p2pp1p/p1q3p1/5b2/P2rpP2/BP4P1/2P1B2P/R4RK1 w - -,-866
8/1P1n3p/2q4k/5N2/3P4/3K4/5P2/8 b - -,-1086
r2qkb1r/pppb1pp1/1n2pn2/Q6p/8/2NP1N2/PP2PPPP/R1B1KB1R w KQkq -,35
3br1k1/1p3p1p/p4R2/6p1/4p3/2P1P1P1/1Pb3BP/2R3K1 w - -,214
r1bq1rk1/p1p3bp/2p3p1/5p2/3PpP2/6P1/PPQ1P1BP/R1B2RK1 w - -,-7
r1bqkb1r/pp2Pppp/4p3/3p4/8/2P2N2/PP1p1PPP/R1B1KB1R w KQkq -,-926
rnbk2nr/pp4pp/8/1N1p1p2/1b2p3/4P3/PBPP1PPP/R2QK2R b KQ -,537
4k1r1/2qb1ppp/Q1p2n2/3p4/3Np3/1NB1P3/2PP1PPb/R4K2 b - -,40
r1bqkbnr/pp2pppp/8/2p5/2P2P2/1PN3P1/P2PN1BP/Q1B2K1R b kq -,-124
8/6p1/1p4n1/p4p2/PBP1p1k1/4P3/8/6K1 w - -,-277
r5k1/p4p1p/1pp2bp1/q6n/2P3Q1/P3B2P/1PB2PP1/1R4K1 w - -,158
8/R7/2K1k1p1/P4p1p/8/5PP1/7r/8 w - -,207
1k1qr3/6p1/p1n5/4pp1p/Pp2N2P/1QPP1P2/4K1P1/R4R2 w - -,784
r1bqkb1r/pp1npppp/2p4n/4P3/5P2/5N1P/PPP1B1P1/RNBQK2R w KQkq -,155
7r/6k1/B7/P3n3/8/1P1P2p1/8/1K4R1 b - -,128
r2qk2r/ppp1bppp/2n1pn2/3p4/B3PP2/1P3P2/PBPP3P/RN1QK2R b KQkq -,-149
8/4B3/1r4k1/6p1/P7/1n2R1P1/5K2/8 b - -,111
8/6k1/2p3p1/2Pp4/1r2pP2/7r/3K3P/3R4 w - -,-821
rn1qk1nr/1p3p1p/p1p3p1/3pPp2/3P3P/8/PPP2PP1/RNQ1KB1R b KQkq -,10
rnb1kbnr/1pp1q2p/4p1p1/p7/8/2PP4/PP1N1PPP/R1BQKBNR w KQkq -,419
r2qkb1r/2p2pp1/2p1p2p/p2p4/3P1Pb1/4PN2/PPPN2PP/R1BQ1RK1 b kq -,405
r5k1/2q2pbp/p5p1/1p3n2/1P3P2/P1P3PP/1BP3K1/1R2Q3 b - -,-598
r1k1r3/2pbb3/ppn1pn1p/2P2p2/3P2pN/P1NBB3/1P3PPP/2R1R1K1 w - -,196
8/8/3k1p2/5p1b/pP1P1P2/6P1/8/4K3 w - -,-433
6R1/8/P1kn4/2p1bp1p/2P5/3K3P/8/8 w - -,151
r1b2rk1/pp3ppp/3Np3/3pN3/3n1q2/P2Q4/1PP1BPPP/R4RK1 w - -,302
r1b1kn1r/p3ppb1/3p2pp/1p3q2/1P1P3P/P3BNP1/3QPPB1/R4RK1 w kq -,245
8/3k2p1/4p3/3bPp1P/7r/3R4/2K5/8 w - -,-571
r1bq1rk1/pp2pp1p/2n2bp1/8/2Pp4/1P2PN1P/P4PPR/R1BQKB2 w Q -,-162
r1b1k2r/pp1n1ppp/3p4/2p5/8/3PP3/PP4PP/R3KB1R b KQkq -,-493
r1bqkb1r/pp3p1p/8/4N1p1/3Pn3/8/PP4PP/R1BQKB1R w KQkq -,131
8/4b2k/4b2p/1p5P/8/P1BK2p1/8/8 w - -,-716
5bk1/5ppp/B7/2p1B3/1p1p4/3P1P2/bPP3PP/6K1 w - -,60
8/R7/P3pkp1/8/5P2/K6p/8/8 w - -,698
r4qk1/p4pp1/1p1bpn2/3p3p/8/P1P1P3/2P2PPP/R1BQ1RK1 w - -,42
2RB4/1B4pk/4p2p/p3PP2/8/7P/5PK1/2r5 b - -,946
r2r2k1/1b2qp1p/6p1/1p2p1P1/p3P2P/P7/BPP2PQ1/R4RK1 b - -,-39
r1b2rk1/1p3ppp/5n2/p3Q3/P7/1P2P3/2P1BPPP/R5K1 b - -,427
3r2k1/R1p2ppp/2Q1p3/1p6/1P1P4/4P3/5PPP/6K1 b - -,1335
rn3rk1/p3bpp1/1q2pn1p/2p5/8/2N2PP1/1PPB1PBP/R2Q1RK1 w - -,228
r1bqk2r/ppp2p2/2n1pbpp/P2p4/3P4/5NP1/1PP1PPBP/RN1Q1RK1 b kq -,203
r1bqkb1r/ppp2p1p/4p1p1/6Nn/2n5/2N3P1/PP1PPPBP/R1B2RK1 w kq -,-1198
8/4k1N1/4p1p1/5pP1/2K5/8/6n1/8 w - -,-206
3qrrk1/1pbn2p1/p1p3pp/P1P1P3/1P6/R5PP/1B1nPPB1/Q5K1 w - -,-616
2rqkb1r/pp3ppb/2n4p/1BnpPp1P/8/P4N2/1PPB1PP1/R2QK2R w KQk -,-364
rnbqk2r/pp1pb1pp/4pn2/5pB1/3P4/2N3PN/PPPK1P1P/R2Q1B1R b kq -,-16
4rb1r/pp2k2p/5n2/2p1pP2/2Pp3P/3P4/PP4P1/R1R3K1 b - -,-822
r2qkb1r/p1pb1pp1/2pp4/4p1p1/4P3/3PB3/PP2BPPP/R2Q1RK1 w kq -,49
r3r1k1/1b1n1pb1/6pp/2P1p3/p1ppP3/P5PP/2N1PPB1/2BR1RK1 w - -,-255
r1b1k1nN/ppp3pp/8/8/4P3/8/Pn3PPP/RN2K2R w KQ -,216
r1bq1rk1/p1p1ppbp/3p2p1/3P4/2p1P3/2N1QN2/PP3PPP/R4RK1 w - -,10
6k1/5p2/4p1p1/6p1/3r4/4R1PP/4PP2/6K1 w - -,7
8/8/5p1k/1Q3p2/p1p5/P7/7q/5K2 b - -,-444
r4rk1/pbb1qpp1/1p2p2p/1B6/P2nNP2/8/1P1B2PP/R2Q1RK1 w - -,-178
r1bqk2r/pp2bppp/2pp1n2/8/2P5/2N2PP1/PP1B1PBP/R2Q1K1R b kq -,43
8/7k/5R2/7p/6pP/6P1/3q2K1/8 w - -,-469
2rqkb1r/1p1n1pp1/p4n1p/3p4/B4B2/1Pp2P1P/P4PP1/R2Q1RK1 w k -,38
3rn1k1/p3qppp/8/1p6/2pP1BQ1/8/PP3PPP/2R3K1 w - -,115
8/5B2/4p2p/p1k1b3/1p6/1P2P2P/P7/3K4 b - -,-22
r1bqkb1r/ppp2pp1/2n2n1p/4p3/4P3/2N2N2/PPPP2PP/1RBQKB1R w Kkq -,-2
r4rk1/p2qbp1p/3p1p2/p1p5/2PpP3/3P4/PP3PPP/R2Q1RK1 w - -,-261
rn1q1rk1/1bp1bppp/1p1p1n2/pP2p3/2P1P3/P2PBN1P/4QPP1/RN2KB1R w KQ -,43
r1b2rk1/1pp3bp/p5p1/3q4/1P1Pp3/P7/4BPPP/R1BQ1RK1 w - -,-34
4k3/5R2/1p1r4/1Pn2R1K/6P1/p7/7P/8 w - -,394
1r2kn2/3b2b1/p2p1n2/1p1P1p2/1pP1pPpq/2N1P1N1/P1Q3BP/R4RK1 w - -,24
r6r/1p2p1k1/1p2P3/2p3p1/2P2p2/P2P1RKP/1P2P3/6R1 w - -,143
rnb1r1k1/pp4p1/1q1b1n1p/3p1p2/3P4/5N1P/PP2BPP1/RNBQR1K1 b - -,-90
2r1k3/2b4N/P7/1P5p/2K5/8/6P1/8 w - -,-245
8/p1R5/5kp1/3P1p1p/r2p4/r2R3P/5PPK/8 w - -,-54
4r3/pp2q1kp/2p2pp1/8/1PQ1p3/4P2P/P1P2PP1/3R2K1 b - -,-13
r6r/pb3p2/2p2bpk/1pP1p3/4P3/P1N5/2P1BPPP/R4RK1 b - -,12
r2q1rk1/1pp1bppp/p2p1n2/5P2/2P5/5N2/Pn1B1PPP/R2Q1RK1 w - -,-405
8/8/1k3p2/4q1p1/2Q1p3/4P3/5K2/8 b - -,-128
3k4/2r2b2/8/2Pp2Kp/3P1Q2/7P/8/8 w - -,465
q4rk1/1R2pp1p/p4b2/5P2/3PQ3/4P1BP/r7/5RK1 w - -,210
1R6/6kp/3p2p1/2pP1p2/2Pb2P1/5K2/7P/8 b - -,325
r2q1rk1/pp2ppbp/2n3p1/3p1b2/2PP1P2/4PN2/P2BB1PP/R2Q1RK1 b - -,-47
r5k1/5p2/BR4p1/2p4p/4r3/6P1/P1PB3P/6K1 b - -,149
8/R2k4/6p1/N3p2p/4P2P/2b5/6K1/r7 b - -,-181
6k1/pp4p1/3p3p/2pP1R2/2Pr4/1P4PP/P1R3K1/8 b - -,722
r3kbnr/ppp2pp1/4p3/7p/2PP3P/5P2/PP2NP2/R1B2RK1 b kq -,-81
r1bqk2r/pp2ppbp/2n3p1/8/Q1B5/2N1PNP1/PP5P/R3K2R b KQkq -,-80
r1bqkb1r/1pp1nppp/p7/3n4/3P4/2PQ1N1P/PP3PP1/RNB1K2R w KQkq -,-331
3rkb1r/3n1ppp/3p4/p1p1p3/Pp6/3P2P1/1PPNPPKP/R2Q1R2 w k -,875
r1b1k2r/pp3p1p/2n3p1/2Pp4/8/2P2NP1/P1P2PBP/R1B2RK1 b kq -,844
r1bqkbnr/3p1p1p/p1n1p3/1pp5/4PP2/2P1NN2/PP1PQ2P/R1B1KB1R b KQkq -,32
