r2q2k1/1b3ppp/pQn1p3/4n3/4B3/2N4P/PPPN2P1/5RK1 w - - 1 22,b6e3
4r1k1/ppq3pp/2n1pp2/8/4Q3/P1B4P/1PPR1PP1/2K5 w - - 2 21,f2f4
rnb1k2r/pp2ppbp/5np1/q1Pp4/2P2B2/2N1P3/PP3PPP/2RQKBNR b Kkq - 2 7,f6e4
8/5pk1/3bpnpp/3p4/2rP4/qQ1NP1N1/5PPP/1R4K1 b - - 5 36,a3a8
5k2/8/6P1/6P1/1p4K1/4N3/8/5r2 b - - 1 68,f1c1
5k2/5ppp/3b4/1p6/p1r5/P1P4P/1P4P1/3R3K w - - 0 29,d1d6
8/8/5k1p/P6b/1R6/1p1p4/4pK2/8 w - - 0 58,f2e1
1r1q1r1k/3bpnbp/2np2p1/ppp2P2/8/P1NPB1P1/1PPQ1PBP/4RRNK b - - 0 15,g6f5
q4rk1/1b1rnppp/p1npp3/P7/1p2P3/1N1BQ3/1PP1NPPP/R1R3K1 w - - 3 17,a1a4
6k1/pR2rpp1/7p/4q3/2Pp1N2/2bQ2P1/P4P1P/6K1 w - - 5 31,b7b5
1k3r2/p7/1p4R1/3nP3/P2r4/5B2/1P1p1K2/3R4 b - - 4 43,d4d3
3r2k1/4qpp1/4p2p/p7/1pP1N1Pb/3Q4/PP3P2/K6R w - - 1 31,d3e3
1r6/2rn2kp/R5p1/2P5/1PB1PPP1/8/1K5P/8 w - - 1 43,b2c3
r1bqkb1r/pp2pp1p/2np1np1/1B2P3/3Q1P2/2N5/PPP3PP/R1B1K1NR b KQkq - 2 7,f6d7
3q1bk1/3r1p2/7p/1Nn1p1pP/1pP1PnP1/1P2BP2/2Q2R2/5BK1 b - - 6 39,d7d1
8/2p5/2Ppk3/Pp1Np3/1P2r3/7P/5K2/8 w - - 0 42,d5c7
4k2r/2p2pp1/4p3/3n3p/2pP4/B1P3P1/2P2PP1/4RK2 w k - 2 23,a3b4
8/p1rp1Nkp/4p1p1/1Q1nPp2/5P1q/4B3/P5PP/3R2K1 w - - 1 35,f7d6
r3kb1r/ppqn1p1p/2p1ppb1/8/3P3N/1B6/PPPBQPPP/2KR3R b kq - 7 13,e8c8
5nk1/8/2R1r3/2PN1ppp/1N1P4/3KPr2/3B4/8 w - - 0 40,c6c8
r2r2k1/1p2qpp1/1Qp2n1p/5b2/Pn6/2N3PP/2P1NPB1/2RR2K1 b - - 2 20,d8d1
6n1/1Q5p/6pk/4p3/P2bP3/1P4P1/2q2PKP/5R2 w - - 21 46,b7f7
8/2k1r3/1q2n3/1p1Qp3/p3P3/P1N4P/1PB3PK/8 b - - 2 35,e6f4
2r2k2/p5pp/1p1b1p2/3q1P2/1P1P2QB/P7/6P1/4R1K1 w - - 2 34,h4f2
2b2rk1/5pb1/4p2p/1BN1n1p1/P7/8/4NPPP/2R3K1 b - - 0 24,f8d8
r2qk2r/pp2p1bp/1np1b1p1/Q4p2/2pPPP2/2N3B1/PP4PP/2KR1B1R w kq - 0 14,d4d5
r1bqk2r/1p1n1pbp/2n3p1/p3p3/N1Pp4/PP1P2P1/4NPBP/1RBQK2R w Kkq - 0 13,e1g1
8/6kp/B1p5/3n2p1/P7/5PKP/1r6/R7 w - - 1 32,a4a5
3n1r2/1p4pk/3b3p/1b2N3/p2pB3/P5P1/4PP1P/2B2RK1 b - - 4 27,h7g8
rnbqkb1r/4pppp/p2p1n2/1p6/3NP3/1BN5/PPP2PPP/R1BQK2R b KQkq - 1 7,c8b7
rnbqkb1r/1p2pppp/p2p1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,c1e3
3nrrk1/1q3nbp/3pp1p1/2pb2N1/1p3P2/2PP1NPB/1P2QR1P/2B1R1K1 w - - 0 24,c3c4
1k1r4/ppq2p2/2p2nrp/4pb2/3P1p1B/R1P4P/PP3PP1/R2Q1BK1 b - - 0 21,e5e4
1rb2rk1/2qpn1pp/p1n1p3/1p3p2/1b2P3/2N2NP1/PPPBQPBP/R3K2R w KQ - 0 13,e1g1
5r1k/pp3rR1/4pP2/3pP2q/2bP4/P1P4B/3Q2RK/8 w - - 3 39,g2g6
1q2r2k/Q1R3pp/1r3b2/5p2/3p4/1b1P1BP1/PP2PP1P/5RK1 w - - 1 22,a2b3
rnbq1rk1/pp3ppp/2pb1n2/3p2B1/3P4/2NBPN2/PP3PPP/R2QK2R b KQ - 4 8,f8e8
1rbqk2r/p3pnbp/2np3P/2p2pp1/1p2PN2/3PBPP1/PPPQ2B1/R2NK2R b KQk - 0 14,g7h6
rnb2nk1/pp3Nbp/3pp3/q3P3/2B2P2/8/PBP3P1/R2Q1K1R b - - 2 15,g8f7
2rqrbk1/1b3p1p/1p1p2p1/1N1n4/P7/B3PB2/5PPP/1R1Q1RK1 b - - 0 20,d5c3
6k1/1p3pb1/2p3p1/3nP3/p1N5/P4PPp/1P1B1K1P/8 w - - 1 36,f3f4
rnbq1rk1/ppp1ppbp/3p1np1/8/8/1P3NP1/PBPPPPBP/RN1QK2R w KQ - 0 6,d2d4
1r6/1B2R2p/p5k1/5p2/2n5/4P1PP/P4P2/6K1 b - - 0 29,a6a5
5rk1/1b3pp1/4pn1p/q7/1RQNn3/1P6/3N1PPP/5BK1 w - - 0 25,d2e4
k2B4/p2R4/N1Pn4/3n1p2/8/pr6/2K5/8 b - - 4 57,b3c3
8/3k4/6K1/5P1p/3P2bP/6P1/8/8 b - - 2 82,g4f3
rnbqkb1r/1p1p1ppp/p3pn2/8/3NP3/3B4/PPP2PPP/RNBQ1RK1 b kq - 3 6,d8c7
1r6/1pn1r1k1/2pn1p2/2Np2pq/1P1P3p/3QP2P/R2N1PP1/4R1K1 w - - 8 35,f2f3
3r3r/1pq1kp2/p6p/P1n1p3/2P1P3/R4P2/1P1bK1PQ/3N1B1R b - - 2 25,c5e6
1k2r3/1ppn1pq1/p2pb3/6p1/3NP1P1/1P2NP1r/1PP3R1/1KQR4 w - - 14 40,c2c4
2k4r/1p1bbp2/p1n1p1p1/P2pP3/2pP1PP1/2P2N1N/1PB3K1/R7 b - - 4 36,c8d8
4r2k/pp4bp/2bp2p1/q2N4/2Q2P2/4nNP1/PP1R3P/5BK1 w - - 3 30,d5e3
r1b1r1k1/1pq1bppp/p2p1n2/7n/P2BP3/2NB1N2/2P2QPP/R4R1K w - - 10 18,f3g5
2kr3r/1pp3pp/p4p2/2Q1p3/1PPP4/5N2/P1q2PPP/2B2RK1 b - - 3 19,e5e4
1k1rr3/p4p2/1pqb4/3R2p1/P3p3/1Q4P1/5PBP/3R2K1 w - - 0 29,d5g5
r1bq1rk1/4nppp/p1np4/P3p3/1p2P3/1N1BQ3/1PP1NPPP/R4RK1 w - - 1 16,d3c4
r4rk1/pbp1qp2/1p1pp2p/3Pb1p1/2P5/P1N1PBP1/1PQ2PP1/3R1RK1 b - - 1 19,a8b8
r1bqk2r/p2n1ppp/2pbp3/1p1n4/2BP2P1/2N1PN2/PPQB1P1P/R3K2R w KQkq - 0 10,c4e2
4qrk1/5pbp/3Rn1p1/p3P1P1/2B4P/2B2Q2/5P2/6K1 b - - 0 51,e8a4
2n5/1p3rbk/2p4p/3p2p1/N2Pn3/rPPN3P/2R3PB/1R5K w - - 0 45,a4c5
2kr3r/ppqn1ppp/3bPn2/2p5/2P5/3B1QN1/PP3PPP/R1B1R1K1 b - - 0 14,d7e5
4rrk1/p1pq3p/1p4pP/n1P3B1/4P1p1/2P3P1/P5Q1/1R3R1K b - - 0 27,a5c4
r1bq1rk1/pp2pnbp/3p2p1/2p2p2/3nPP2/P1NPBNPP/1PP3B1/R2Q1RK1 b - - 0 11,c8d7
r2r2k1/pb3pbp/1p2p1p1/1Pq1P3/2pp1P2/3P2N1/P1PBQ1PP/1R3R1K b - - 3 20,a8c8
r4rk1/1b3ppp/1p4P1/p1n1pP2/qbB1P3/4QN2/3N1B1P/1R3RK1 b - - 0 23,a8d8
6k1/5pp1/4r2p/R1N5/2r3P1/4PK1P/5P2/8 b - - 0 42,e6f6
4rr1k/pppb2pp/6n1/2pP1p1q/2P3n1/4P1PN/P1QB2BP/4RRK1 w - - 1 21,d2c1
7r/5p2/3N1k2/2p5/5Pp1/1P4P1/2B5/2b2K2 b - - 3 45,c1d2
6k1/pb2r2p/2pr2p1/Pp1pNp2/1PnP1P1P/4P1P1/5KB1/2RR4 w - - 0 33,g2f3
2br1rk1/4bppp/p1n5/1p2P3/2p2P2/P2BBN1P/1P1N2P1/R3R1K1 b - - 0 23,d8d3
r6r/2pqkpp1/4n2p/p3P3/1b6/5N2/1PQ2PPP/R1B2RK1 w - - 0 21,f1d1
1q2nrk1/1p2bppp/2np4/r3p3/2Q1N3/p3BP2/PPP1B1PP/1K1R3R w - - 0 22,b2b3
r2qkb1r/1p3ppb/1np1pn1p/p3N3/P2PP2B/2N5/1P3PPP/R2QKB1R w KQkq - 1 12,f2f3
r3kb1r/ppqb1ppp/1n2p3/n2pP3/2pP4/P1P2N2/1P2BPPP/1RBQRNK1 w kq - 12 13,c1f4
r4rk1/1pqn1ppb/2pbp2p/p7/P2P4/1QN1PP2/1P2BBPP/2R1K2R b K - 5 17,e6e5
6k1/1b1rbp2/p3p1p1/2p2q2/2P2P1p/1PB1Q2P/PN3RPK/8 b - - 1 27,f5e4
4k3/p7/5prp/5R2/PP3K2/4P1P1/6P1/8 w - - 1 41,f5b5
r5k1/pR2n3/4PB1p/3p2p1/2q5/5BP1/P2Q1PKP/2r5 w - - 3 29,d2e2
2r1kr2/1b3p1p/2q1p3/p7/1Q2PP2/2P5/PP4PP/2KRR3 w - - 0 22,b4a5
r1bq1rk1/pn3pb1/1p1p1np1/3Pp2p/1PP5/6P1/PB1NNPBP/R2Q1RK1 b - - 1 14,h5h4
r1b2rk1/1p1n1pbp/p3p1p1/q1P5/4P3/2P1BN2/P2Q1PPP/2R1KB1R w K - 1 13,c3c4
r1b2rk1/p1pnqppp/1p6/4p3/2NP4/2P1P3/P1Q1BPPP/R4RK1 w - - 0 14,c4e5
3r2k1/2bq1p2/p3bnpp/2p1p3/4P3/B1P2N2/P1Q1BPPP/1R4K1 w - - 0 23,a3c5
rq3rk1/ppn2pbp/4p1p1/3nP3/1P2N1b1/PQ3NP1/1B3PBP/R2R2K1 b - - 3 17,f8d8
6k1/2q2pp1/4p1p1/4n3/P7/4QBPP/5PK1/8 w - - 1 37,e3b3
3br3/pp3ppk/1q2p3/2n4n/8/2P2Q2/PP3PPP/2B1R1K1 w - - 0 20,f3f7
r1bqk2r/pp1pbppp/2n2n2/2p1p3/4P2Q/3P4/PPP1BPPP/RNB1K1NR w KQkq - 1 6,h4g3
3r2k1/2q3pp/1p2p2r/3pNB2/Pp1P1P2/1N2QR1P/1P6/6K1 b - - 0 30,e6f5
rn1q1rk1/pp2ppbp/2p2np1/3p4/2PP2b1/3BPN2/PPQ2PPP/RNB2RK1 w - - 6 8,b1d2
1r6/1p1bppk1/1q4pp/1P2p3/1Q6/3P2PP/4PPB1/2R3K1 b - - 0 23,b6b5
2Q4k/1r4b1/2p4p/p4pp1/P7/4PNP1/5P1P/3q1BK1 b - - 1 42,h8h7
rrbq1k2/p1b2n2/P1p1p1p1/2Pp1pPp/1B1P1P1P/1RQBPN2/1K6/1R6 w - - 46 51,b2a2
r3k2r/1b1n1ppp/pp2pn2/2b5/2B5/1P2PN2/PB1N1PPP/R2R2K1 w kq - 2 12,c4e2
2kr2r1/pb3p2/2p1p2p/2R5/1p1P3P/1P6/q4PPN/3Q1RK1 b - - 0 23,a2b2
2rq1rk1/p2nbppp/bpp1p3/3p4/2PPP3/1PB3P1/P2N1PBP/R2Q1RK1 b - - 0 13,b6b5
b3r1k1/p1p2ppp/7q/2p1PP2/2Pr4/Q2p4/PP1N1RPP/4R1K1 b - - 7 27,h6g5
r1r3k1/1bq1bpp1/pp1p1n1p/4p3/P3P3/1BN5/1PPNQPPP/R2R2K1 b - - 1 16,b7c6
1r1qk2r/2p2pp1/2np3p/1pbnp2b/4P3/1BPPBN1P/1P3PP1/R2QK2R w KQk - 0 14,b3d5
r2qnrk1/p2p2pp/b1n5/2p2p2/2P2P2/P1PB4/4N1PP/R1BQ1RK1 w - - 0 14,e2g3
2r1k2r/4bpp1/6bp/n1n1p3/p1Pp4/P2P1PPP/1P1NB3/1RBRN1K1 w k - 1 22,d2e4
5n2/p1k1qn2/1p1p1p2/2pPpPp1/2P1P3/2P2P2/P2KBB2/3Q4 w - - 3 32,d1h1
r1bq1rk1/pp1n1ppp/4p3/3pP3/3b1P2/2N3P1/PPPQ3P/R3KB1R w KQ - 0 12,d2d4
r1bqk2r/pp2ppbp/2n2np1/2p5/4P3/P1N2N2/2PP1PPP/1RBQKB1R w Kkq - 0 8,f1b5
2rn1rk1/pbNRnpb1/1p4p1/2p1p2p/4P1P1/2P1B2P/PP2NPB1/2K4R b - - 2 16,b7c6
4r1k1/pp3rp1/1qn1p2p/2npP3/8/4QN2/PPP3PP/1K1RRB2 w - - 2 21,c2c3
2k4r/pb3p2/2p1pP2/q2r4/3PN2P/bnp1BQP1/5PB1/3R1RK1 w - - 0 22,f3e2
2r5/6k1/1R3n2/5pNp/4p2P/1Pn2P2/P2R2P1/6K1 w - - 2 33,d2d6
8/pp6/8/7Q/1P1rB3/P4Pb1/5rk1/1K6 w - - 3 46,f3f4
3r1kr1/B3pp2/2Bp4/p1nR2p1/2P1P3/bP3PP1/P4K2/7R w - - 3 32,a7b6
1r4k1/R5p1/4qn2/8/8/6PB/5P1P/6K1 w - - 0 44,h3e6
r1b1r1k1/1p2bppp/p2ppn2/2q5/2P1PP2/1P1B4/PB1NQ1PP/R4R1K b - - 2 14,c5h5
2r1kb1r/pp1bnppp/4p3/n2pP3/1P1q2P1/P1N5/1BQN1P1P/R3KB1R w KQk - 0 14,c3b5
r3k2r/1bq2p1p/p3p1p1/P2pP3/1p2nP2/3BbQ2/1PP1N1PP/R1R4K w kq - 0 22,f3e3
3k4/8/4B3/1n3p1p/b2P3P/2P1K1P1/1r5q/2R1Q3 w - - 0 51,e6f5
r1b2rk1/2q1pp1p/p1pp2p1/3P4/B7/2b1BP2/P1P2KPP/1R1Q3R w - - 0 16,e3b6
rnbqkb1r/pp3ppp/3p1n2/2pP4/8/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 6,g7g6
8/2r1p1k1/1p1p1pp1/4q3/4P3/6P1/4QPK1/7R w - - 1 39,h1h4
r4rk1/p1q4p/1p2b1p1/2p3B1/P3PP2/2P3N1/1P2B2P/3R1RK1 b - - 0 28,c5c4
4k3/1p4p1/p4b2/1qrQp2p/7P/5P2/PPP5/1K1R3R w - - 0 30,d5g8
r2qkb1r/1p2pppp/p1n2n2/3p4/3P1Bb1/2N1PN2/PP3PPP/R2QKB1R w KQkq - 1 8,f1e2
8/2R2rk1/5p1p/N1Q3p1/3Pp1P1/4P2P/3KP3/q7 w - - 9 60,c7f7
7k/p5p1/7p/1pK1q3/1Pp5/P5P1/2Q1P2P/8 w - - 6 38,c5c6
2r1kb1r/1b3p1p/p1npNp2/7B/Pp2P3/8/1PP2PPP/R1B2RK1 w k - 1 15,e6f8
rnbqk2r/ppp2pp1/4p2p/3pP3/1b1Pn1Q1/2N1B3/PPP2PPP/R3KBNR b KQkq - 3 7,g7g5
r4nk1/p4Rpp/1p2n3/3p2qP/B2Pr3/B3PQ2/P4PP1/R5K1 b - - 0 21,g7g6
rnbqkb1r/ppp2ppp/8/3p4/4n3/3B1N2/PPPP1PPP/RNBQK2R w KQkq - 0 6,e1g1
r2q1rk1/pp3pbp/4b1p1/3pn3/8/2N1PN2/PP2BPPP/R2Q1RK1 w - - 2 14,f3d4
8/1p3rp1/p2kp2p/P1Rb1P2/3P4/7P/3R1K2/8 w - - 1 45,d2d3
r3r1k1/ppb1qp2/2p3pp/3p4/3P1PP1/P1P2QN1/1PK5/5R1R w - - 2 25,h1h6
8/3k1pp1/8/1p2PpPp/5P2/1P1K2B1/8/6b1 b - - 8 49,d7c6
r1b1kb1r/pp3ppp/2p1pn2/q7/2P5/6P1/PP1NPP1P/R1BQKB1R w KQkq - 0 8,f1g2
1r1q1rk1/1p1bb2p/2n1pp2/p2p4/1P1N1P2/P2PBN2/3Q2PP/2R2RK1 w - - 0 19,d4c6
2b2rk1/5r1p/pq6/1p1pP3/6P1/P2BbN2/1PP3QP/R3KR2 b Q - 0 23,g8h8
8/8/p3k3/8/P2p1K2/8/4p3/1R6 b - - 1 60,e6d5
2rq1rk1/1b3ppp/pp1pnb2/4p3/P3P3/2N3P1/1PP2PBP/R2QRNK1 w - - 0 16,f1e3
5b2/3k1P1p/8/1p2B3/2B1p2P/4Pb2/5K2/8 w - - 0 51,c4b5
7k/p3Npb1/1p5p/2p1P3/4QP2/P7/1P5q/1K6 b - - 1 36,g7f8
q5k1/4b1pp/3p1n2/1BnPpr2/1R6/1P2BN2/r4PPP/1R1Q2K1 w - - 2 34,b5c6
rnbqkb1r/1p3pp1/p2ppn1p/8/3NP1P1/2N1B2P/PPP2P2/R2QKB1R b KQkq - 0 8,b7b5
8/8/p1R1kPp1/1p1rP3/5P1P/B4n2/P4K1p/8 b - - 1 40,e6f5
r4r2/5p2/3p1kp1/2q2n1p/1p3Q2/1P1B4/6PP/4RR1K b - - 1 34,f8g8
8/8/5b2/4pkpp/1R2n3/4PK2/8/8 b - - 1 50,g5g4
r3kb1r/pp3ppp/1qnnp3/3p1B2/3P1B2/2P5/PPQN1PPP/2KR2NR b kq - 0 12,d6f5
r3r1k1/pp1q4/1np2pbb/3p2p1/3P4/1PP3N1/P2B1PPN/R1Q1R1K1 b - - 3 24,e8e1
r3kb1r/ppp2ppp/2n1p3/2PnP3/3P4/2N2q2/PP1Q1BBP/R3K1R1 b Qkq - 3 15,f3f4
2r3rk/q6p/P2p3B/2pPb2Q/2Bnpp2/6R1/1P3PPP/5RK1 w - - 0 32,g3g8
4r1k1/br3pp1/p2pq2p/1p1Nn3/4P3/P2B4/1PP1Q1PP/4RR1K b - - 3 24,e6g4
2b5/4kp2/1b6/5ppp/1p1PP3/1B1KN2P/5PP1/8 b - - 1 43,f5e4
2r4r/1p2kp1p/pbn1p1p1/3pP3/5P2/2PN1NP1/PP5P/2R1RK2 b - - 0 20,c6a5
8/p2r4/1p3b2/2p1p1k1/P1P1KpP1/2B5/1P6/7R b - - 0 44,a7a5
rn2kbnr/p4p2/4p1pp/2ppP3/1q1P1P1B/4Nb2/1PPQB1PP/R4RK1 w kq - 0 16,d2b4
6k1/3b1r1p/3B2p1/3P1p1P/8/2r3N1/P3R1P1/6K1 b - - 2 31,c3d3
r1b1r1k1/ppp2ppp/1n6/q7/2p1PP2/2P1B3/P1Q1B1PP/3R1R1K b - - 0 18,a5a4
2kr1nr1/1bb1qp2/1pp1pp2/p6p/P2P3N/1QP3B1/1P3PPP/R3RBK1 w - - 2 18,h4f5
r3qnk1/pp2prb1/n1p1b2p/3pP1p1/2PP1p2/BP1B1NP1/P2N1P1P/2RQR1K1 w - - 8 18,g1g2
5b1r/1p1k4/p4p2/3p4/5R2/1P4K1/1P4P1/2R5 b - - 0 38,f8d6
rnbq1rk1/p1p2ppp/1p2pn2/3p4/1bPP4/P4NP1/1P1NPPBP/R1BQK2R b KQ - 0 7,b4e7
4r1k1/1p4b1/1r4pp/5p2/3p4/B5P1/3RnPBP/5R1K b - - 3 29,b6b5
r1bqr1k1/1p3pbp/p1npp1p1/8/4PP2/2PB1N2/PP3QPP/R1B2RK1 b - - 4 13,d8c7
8/5p2/4nk1p/pB1K3P/P4P2/4B3/8/4b3 w - - 15 59,b5d3
8/8/5k2/6r1/1P3p2/2P2Kp1/3R4/8 w - - 2 52,c3c4
6k1/1p3pp1/p7/2pNn3/2P1P3/1PPbN3/r5P1/2R3K1 w - - 6 31,c1d1
r1nq1rk1/1p3pbp/p1n1p1p1/2Pp4/PP1P4/2N1BB2/5PPP/1R1Q1RK1 b - - 0 17,c8e7
rnb1k2r/pp2q1pp/2pbpn2/3p1p2/2PP4/1P1BPN2/P4PPP/RNBQ1RK1 w kq - 1 8,c1b2
r2q1rk1/1p2pbbp/1nn2pp1/p2p4/P2P4/NQP1BN1P/1P2BPP1/R4RK1 b - - 5 15,f8e8
1r4k1/2r3Bp/5p2/1pp2N2/Rnq5/2b3P1/P4P1P/1QR3K1 w - - 0 30,g7f6
8/3r4/1p1pk3/p1n2N2/P1PR2P1/1P1n4/6K1/3B4 w - - 1 47,g2f3
r1b1k2r/1p1nbppp/p3pn2/8/3QB3/1NN1B2q/PPP2P1P/2KR2R1 b kq - 7 13,g7g6
r2qk2r/1b1nppbp/pp1p2p1/3P4/3N4/4BP2/PPPQB1PP/R3K2R w KQkq - 1 12,c2c4
1K6/8/n1k3p1/1p2P2p/1P5P/4B1P1/8/8 w - - 5 68,b8c8
8/7p/5p2/1pb1rNp1/1k4P1/1P1R1K1P/5P2/8 b - - 14 53,e5e6
r2q1rk1/1pn1ppbp/p1n3p1/2P1p3/1PB5/P4P2/1BPN1P1P/R2QR1K1 w - - 0 16,d2e4
r1bqk2r/pppnbppp/3p1n2/4p3/2BPP3/2N2N2/PPP2PPP/R1BQK2R w KQkq - 4 6,e1g1
8/2R5/4k3/8/3p2N1/2pK2P1/3r1P2/8 w - - 6 52,d3e4
r7/6p1/2pk1p2/3n4/2R5/P1pK2P1/2P2P2/2B5 w - - 10 56,c4g4
q4r2/3nNpbk/1p2n1pp/2p1p3/1P6/3PB1P1/P3PPBP/2R2RK1 w - - 2 21,g2a8
rnbqkb1r/1p3ppp/p2ppn2/8/3NP1P1/2N1B3/PPP2P1P/R2QKB1R b KQkq - 0 7,h7h6
rn1qkb1r/pp3ppp/2p1pn2/5b2/2BP4/2N2N2/PPP1QPPP/R1B1K2R w KQkq - 0 8,c1d2
8/p1R1b2n/Pp3k2/6pP/8/2N2b2/1P3Pp1/6K1 b - - 0 40,g5g4
3rr1k1/pp3qp1/3pb3/4BpQ1/8/1P3PP1/P5BP/3R1R1K b - - 2 27,d6d5
3r4/1R5p/R5p1/5p2/4k3/2n3P1/P1r2B1P/6K1 b - - 2 39,e4f3
r1bqk2r/p3bppp/2pp1n2/2p1p3/4P3/2N2N1P/PPPP1PP1/R1BQ1RK1 w kq - 1 8,d2d3
2r5/p4p2/Pp1kb2r/7p/3Pp3/2P2R2/5KPN/2R5 w - - 0 34,f3f4
r1bq1rk1/pp2bppp/2n2n2/2pp4/3P4/2N2NPP/PP2PPB1/R1BQ1RK1 b - - 0 9,f8e8
8/5k2/8/pR6/P2r4/1P4P1/5PK1/8 w - - 2 61,b5a5
4k3/6R1/3r4/4p2N/3n2P1/8/5K2/8 b - - 0 49,e8f8
3r1r1k/4R1pp/Q4n2/2Pq4/5P2/6P1/5B1P/2R3K1 b - - 0 34,f6g4
r1bq1r1k/ppp1p1b1/5npp/2PPpp2/8/1QN3P1/PP2PPBP/R1B2RK1 w - - 1 12,f1d1
r1b1k2r/pp2qp2/1npb2p1/6Pp/3NPn1P/2N1B3/PPQ1BP2/1K1R2R1 b kq - 1 17,c8d7
8/1p1r2kp/5bp1/4p1P1/4Q3/2q1B3/5P1P/5RK1 b - - 0 33,f6e7
4r1kr/p7/1p2RQ2/3p2Pp/3P1p2/P1Pq2P1/1P3P1K/5R2 b - - 0 32,e8f8
4rr1k/pppb1qbp/4p3/3pPppn/1PN5/PB2P3/1BP1QPPP/3RR1K1 w - - 0 18,c4d2
2r1k2r/1bq1bp2/1p2p1p1/pPnpP2p/P2B1P1P/2PBQNP1/8/R4RK1 w k - 1 22,f3d2
3q1rk1/5pbp/6p1/pN2pn2/Q7/P3P1P1/1P3B1P/R4bKB b - - 1 21,f1b5
2rq1rk1/p2bppbp/3p2p1/3nn3/1p1NPPP1/4B2P/PPPQ4/1K1R1B1R w - - 0 15,e4d5
rnbq1rk1/pp3p1p/1n1p2p1/3Pp3/2P4P/8/PP1Q1PP1/RN2KBNR b KQ - 1 11,f7f5
r3k2r/pppb1pb1/2n1P2p/1B4p1/3Np3/2P1B1P1/PPP4P/R3K2R b KQkq - 0 14,f7e6
r3r1k1/p1q2pb1/2p1b1p1/2Bnp1Pp/2B1N2P/5P2/PPPQ4/2KR3R b - - 1 18,a8d8
2krr3/pbp3pp/8/2b1PP2/3ppB2/8/PPP1N1PP/3R1R1K b - - 3 23,e4e3
2rqk2r/p1pb3p/5p2/2bQn1B1/3p4/6P1/PP2PPBP/RN3RK1 b k - 2 16,c5b6
r1b2rk1/p1p1q1pp/8/3p4/3P4/2P1n2P/PP3PP1/RN1Q1RK1 w - - 0 16,f2e3
2r4r/1p1bkppp/p2qp3/2p5/3P4/Q1P5/PP2BPPP/R3K2R w KQ - 4 16,e1c1
r4r2/1bqn1pbk/pp4pp/2p1p3/P1B1Pn1N/1QP1B3/1P1N1PPP/R3R1K1 b - - 5 18,d7f6
8/2Rbrkpp/p3p3/1p6/2P5/1B6/PP3rPP/2K1R3 b - - 0 28,b5c4
r1bqk2r/pppp1ppp/2N2n2/8/1b2P3/2N5/PPP2PPP/R1BQKB1R b KQkq - 0 6,b7c6
2rqkb1r/pp2pppp/1nn5/1B1pPb2/3P4/2N2N1P/PP3PP1/R1BQ1RK1 b k - 4 11,e7e6
rnbq1rk1/pp2b1pp/2p1pp2/3p4/2PP4/2NBPNP1/PP3PP1/R2QK2R b KQ - 1 10,g7g6
5r2/pp1qp1bk/2pr2p1/2R2p1p/3P1P1P/1P2R1P1/P2QP3/4K1B1 w - - 8 27,e3d3
r1bqkb1r/pp1n1ppp/2n1p3/2ppP3/3P1P2/2P2N2/PP4PP/R1BQKBNR b KQkq - 2 7,c5d4
8/5p2/3k2p1/3P3p/5K1P/4N1P1/8/4r3 w - - 7 50,f4e4
4q3/2r4k/4pbpp/p2p1n2/Pp1P1P2/1P2P3/KB4QP/1B4R1 w - - 32 60,b1d3
r3q1k1/pb3rbp/1p4p1/3Pp1B1/2Q5/8/PP3PBP/R4RK1 w - - 2 21,g2h3
2r2bk1/p6p/5pp1/3p4/3B1P2/2pR1P1P/P7/K1N5 b - - 0 28,f8a3
4r1k1/5p1p/R4Bp1/8/pPP5/5PK1/2r3PP/8 w - - 4 30,c4c5
r3r1k1/ppqn1pbp/2p1pnp1/8/2PP4/PP3QN1/1BB2PPP/3RR1K1 w - - 4 17,f3e2
8/p7/3k4/1P1p4/PN1n2p1/R5Pp/4r2P/5K2 b - - 0 58,e2b2
r1b1kb1r/pppq1ppp/3p2n1/8/2Q1P3/2N1BN2/PP3PPP/R4RK1 b kq - 4 11,c7c6
5k2/3R4/8/p1p5/1b3K2/8/7P/8 w - - 1 61,f4e4
2rr4/pp3k1p/4b1p1/5P2/1n1Np3/2N5/PPP2P1P/2KRR3 b - - 0 19,e6f5
2b3k1/p4p1p/1p1pp1pP/8/8/5Nb1/P1PB2B1/2K5 w - - 4 28,d2g5
8/2q1k1p1/1p2pb1p/1B3p2/2P5/P3Q3/1P3PPP/1K6 w - - 7 38,h2h3
r4rk1/1b3ppp/p5n1/5RQ1/7P/1Bp3R1/PPP2PP1/4q1K1 w - - 1 24,g1h2
r4k2/1p1b1pp1/1b3n1p/1P1p4/3B4/1N1n1N2/2P2PPP/4R1K1 w - - 0 21,c2d3
8/2rnk3/4pr2/3n3P/3R1P2/P6R/1PP1B3/2K5 w - - 0 30,h5h6
5b1k/5p2/1p5p/p2p3q/8/PP4P1/3Q2P1/3R2K1 b - - 4 41,f8c5
r1q1rbk1/2p2ppp/5n2/N1n1p3/1P6/P1N1BQ2/5PPP/R4RK1 w - - 0 19,e3c5
r4rk1/1p1nqpbp/2p1b1p1/p2p4/1P1P4/P1NNP3/4BPPP/R2Q1RK1 b - - 1 15,b7b5
